peaks	dumb_foreign	dumb_shades
seq_4355	nodata	nodata
seq_4356	nodata	nodata
seq_4357	nodata	nodata
seq_4358	nodata	nodata
seq_4359	nodata	nodata
seq_4360	nodata	nodata
seq_4361	nodata	nodata
seq_4362	nodata	nodata
seq_4363	nodata	nodata
seq_4364	nodata	nodata
seq_4365	nodata	nodata
seq_4366	nodata	nodata
seq_4367	nodata	nodata
seq_4368	nodata	nodata
seq_4369	nodata	nodata
seq_4370	nodata	nodata
seq_4371	nodata	nodata
seq_4372	nodata	nodata
seq_4373	nodata	nodata
seq_4374	nodata	nodata
seq_4375	nodata	nodata
seq_4376	nodata	nodata
seq_4377	nodata	nodata
seq_4378	nodata	nodata
seq_4379	nodata	nodata
seq_4380	nodata	nodata
seq_4381	nodata	nodata
seq_4382	nodata	nodata
seq_4383	nodata	nodata
seq_4384	nodata	nodata
seq_4385	nodata	nodata
seq_4386	nodata	nodata
seq_4387	nodata	nodata
seq_4388	nodata	nodata
seq_4389	nodata	nodata
seq_4390	nodata	nodata
seq_4391	nodata	nodata
seq_4392	nodata	nodata
seq_4393	nodata	nodata
seq_4394	nodata	nodata
seq_4395	nodata	nodata
seq_4396	nodata	nodata
seq_4397	nodata	nodata
seq_4398	nodata	nodata
seq_4399	nodata	nodata
seq_4400	nodata	nodata
seq_4401	nodata	nodata
seq_4402	nodata	nodata
seq_4403	nodata	nodata
seq_4404	nodata	nodata
seq_4405	nodata	nodata
seq_4406	nodata	nodata
seq_4407	nodata	nodata
seq_4408	nodata	nodata
seq_4409	nodata	nodata
seq_4410	nodata	nodata
seq_4411	nodata	nodata
seq_4412	nodata	nodata
seq_4413	nodata	nodata
seq_4414	nodata	nodata
seq_4415	nodata	nodata
seq_4416	nodata	nodata
seq_4417	nodata	nodata
seq_4418	nodata	nodata
seq_4419	nodata	nodata
seq_4420	nodata	nodata
seq_4421	nodata	nodata
seq_4422	nodata	nodata
seq_4423	nodata	nodata
seq_4424	nodata	nodata
seq_4425	nodata	nodata
seq_4426	nodata	nodata
seq_4427	nodata	nodata
seq_4428	nodata	nodata
seq_4429	nodata	nodata
seq_4430	nodata	nodata
seq_4431	nodata	nodata
seq_4432	nodata	nodata
seq_4433	nodata	nodata
seq_4434	nodata	nodata
seq_4435	nodata	nodata
seq_4436	nodata	nodata
seq_4437	nodata	nodata
seq_4438	nodata	nodata
seq_4439	nodata	nodata
seq_4440	nodata	nodata
seq_4441	nodata	nodata
seq_4442	nodata	nodata
seq_4443	nodata	nodata
seq_4444	nodata	nodata
seq_4445	nodata	nodata
seq_4446	nodata	nodata
seq_4447	nodata	nodata
seq_4448	nodata	nodata
seq_4449	nodata	nodata
seq_4450	nodata	nodata
seq_4451	nodata	nodata
seq_4452	nodata	nodata
seq_4453	nodata	nodata
seq_4454	nodata	nodata
seq_4455	nodata	nodata
seq_4456	nodata	nodata
seq_4457	nodata	nodata
seq_4458	nodata	nodata
seq_4459	nodata	nodata
seq_4460	nodata	nodata
seq_4461	nodata	nodata
seq_4462	nodata	nodata
seq_4463	nodata	nodata
seq_4464	nodata	nodata
seq_4465	nodata	nodata
seq_4466	nodata	nodata
seq_4467	nodata	nodata
seq_4468	nodata	nodata
seq_4469	nodata	nodata
seq_4470	nodata	nodata
seq_4471	nodata	nodata
seq_4472	nodata	nodata
seq_4473	nodata	nodata
seq_4474	nodata	nodata
seq_4475	nodata	nodata
seq_4476	nodata	nodata
seq_4477	nodata	nodata
seq_4478	nodata	nodata
seq_4479	nodata	nodata
seq_4480	nodata	nodata
seq_4481	nodata	nodata
seq_4482	nodata	nodata
seq_4483	nodata	nodata
seq_4484	nodata	nodata
seq_4485	nodata	nodata
seq_4486	nodata	nodata
seq_4487	nodata	nodata
seq_4488	nodata	nodata
seq_4489	nodata	nodata
seq_4490	nodata	nodata
seq_4491	nodata	nodata
seq_4492	nodata	nodata
seq_4493	nodata	nodata
seq_4494	nodata	nodata
seq_4495	nodata	nodata
seq_4496	nodata	nodata
seq_4497	nodata	nodata
seq_4498	nodata	nodata
seq_4499	nodata	nodata
seq_4500	nodata	nodata
seq_4501	nodata	nodata
seq_4502	nodata	nodata
seq_4503	nodata	nodata
seq_4504	nodata	nodata
seq_4505	nodata	nodata
seq_4506	nodata	nodata
seq_4507	nodata	nodata
seq_4508	nodata	nodata
seq_4509	nodata	nodata
seq_4510	nodata	nodata
seq_4511	nodata	nodata
seq_4512	nodata	nodata
seq_4513	nodata	nodata
seq_4514	nodata	nodata
seq_4515	nodata	nodata
seq_4516	nodata	nodata
seq_4517	nodata	nodata
seq_4518	nodata	nodata
seq_4519	nodata	nodata
seq_4520	nodata	nodata
seq_4521	nodata	nodata
seq_4522	nodata	nodata
seq_4523	nodata	nodata
seq_4524	nodata	nodata
seq_4525	nodata	nodata
seq_4526	nodata	nodata
seq_4527	nodata	nodata
seq_4528	nodata	nodata
seq_4529	nodata	nodata
seq_4530	nodata	nodata
seq_4531	nodata	nodata
seq_4532	nodata	nodata
seq_4533	nodata	nodata
seq_4534	nodata	nodata
seq_4535	nodata	nodata
seq_4536	nodata	nodata
seq_4537	nodata	nodata
seq_4538	nodata	nodata
seq_4539	nodata	nodata
seq_4540	nodata	nodata
seq_4541	nodata	nodata
seq_4542	nodata	nodata
seq_4543	nodata	nodata
seq_4544	nodata	nodata
seq_4545	nodata	nodata
seq_4546	nodata	nodata
seq_4547	nodata	nodata
seq_4548	nodata	nodata
seq_4549	nodata	nodata
seq_4550	nodata	nodata
seq_4551	nodata	nodata
seq_4552	nodata	nodata
seq_4553	nodata	nodata
seq_4554	nodata	nodata
seq_4555	nodata	nodata
seq_4556	nodata	nodata
seq_4557	nodata	nodata
seq_4558	nodata	nodata
seq_4559	nodata	nodata
seq_4560	nodata	nodata
seq_4561	nodata	nodata
seq_4562	nodata	nodata
seq_4563	nodata	nodata
seq_4564	nodata	nodata
seq_4565	nodata	nodata
seq_4566	nodata	nodata
seq_4567	nodata	nodata
seq_4568	nodata	nodata
seq_4569	nodata	nodata
seq_4570	nodata	nodata
seq_4571	nodata	nodata
seq_4572	nodata	nodata
seq_4573	nodata	nodata
seq_4574	nodata	nodata
seq_4575	nodata	nodata
seq_4576	nodata	nodata
seq_4577	nodata	nodata
seq_4578	nodata	nodata
seq_4579	nodata	nodata
seq_4580	nodata	nodata
seq_4581	nodata	nodata
seq_4582	nodata	nodata
seq_4583	nodata	nodata
seq_4584	nodata	nodata
seq_4585	nodata	nodata
seq_4586	nodata	nodata
seq_4587	nodata	nodata
seq_4588	nodata	nodata
seq_4589	nodata	nodata
seq_4590	nodata	nodata
seq_4591	nodata	nodata
seq_4592	nodata	nodata
seq_4593	nodata	nodata
seq_4594	nodata	nodata
seq_4595	nodata	nodata
seq_4596	nodata	nodata
seq_4597	nodata	nodata
seq_4598	nodata	nodata
seq_4599	nodata	nodata
seq_4600	nodata	nodata
seq_4601	nodata	nodata
seq_4602	nodata	nodata
seq_4603	nodata	nodata
seq_4604	nodata	nodata
seq_4605	nodata	nodata
seq_4606	nodata	nodata
seq_4607	nodata	nodata
seq_4608	nodata	nodata
seq_4609	nodata	nodata
seq_4610	nodata	nodata
seq_4611	nodata	nodata
seq_4612	nodata	nodata
seq_4613	nodata	nodata
seq_4614	nodata	nodata
seq_4615	nodata	nodata
seq_4616	nodata	nodata
seq_4617	nodata	nodata
seq_4618	nodata	nodata
seq_4619	nodata	nodata
seq_4620	nodata	nodata
seq_4621	nodata	nodata
seq_4622	nodata	nodata
seq_4623	nodata	nodata
seq_4624	nodata	nodata
seq_4625	nodata	nodata
seq_4626	nodata	nodata
seq_4627	nodata	nodata
seq_4628	nodata	nodata
seq_4629	nodata	nodata
seq_4630	nodata	nodata
seq_4631	nodata	nodata
seq_4632	nodata	nodata
seq_4633	nodata	nodata
seq_4634	nodata	nodata
seq_4635	nodata	nodata
seq_4636	nodata	nodata
seq_4637	nodata	nodata
seq_4638	nodata	nodata
seq_4639	nodata	nodata
seq_4640	nodata	nodata
seq_4641	nodata	nodata
seq_4642	nodata	nodata
seq_4643	nodata	nodata
seq_4644	nodata	nodata
seq_4645	nodata	nodata
seq_4646	nodata	nodata
seq_4647	nodata	nodata
seq_4648	nodata	nodata
seq_4649	nodata	nodata
seq_4650	nodata	nodata
seq_4651	nodata	nodata
seq_4652	nodata	nodata
seq_4653	nodata	nodata
seq_4654	nodata	nodata
seq_4655	nodata	nodata
seq_4656	nodata	nodata
seq_4657	nodata	nodata
seq_4658	nodata	nodata
seq_4659	nodata	nodata
seq_4660	nodata	nodata
seq_4661	nodata	nodata
seq_4662	nodata	nodata
seq_4663	nodata	nodata
seq_4664	nodata	nodata
seq_4665	nodata	nodata
seq_4666	nodata	nodata
seq_4667	nodata	nodata
seq_4668	nodata	nodata
seq_4669	nodata	nodata
seq_4670	nodata	nodata
seq_4671	nodata	nodata
seq_4672	nodata	nodata
seq_4673	nodata	nodata
seq_4674	nodata	nodata
seq_4675	nodata	nodata
seq_4676	nodata	nodata
seq_4677	nodata	nodata
seq_4678	nodata	nodata
seq_4679	nodata	nodata
seq_4680	nodata	nodata
seq_4681	nodata	nodata
seq_4682	nodata	nodata
seq_4683	nodata	nodata
seq_4684	nodata	nodata
seq_4685	nodata	nodata
seq_4686	nodata	nodata
seq_4687	nodata	nodata
seq_4688	nodata	nodata
seq_4689	nodata	nodata
seq_4690	nodata	nodata
seq_4691	nodata	nodata
seq_4692	nodata	nodata
seq_4693	nodata	nodata
seq_4694	nodata	nodata
seq_4695	nodata	nodata
seq_4696	nodata	nodata
seq_4697	nodata	nodata
seq_4698	nodata	nodata
seq_4699	nodata	nodata
seq_4700	nodata	nodata
seq_4701	nodata	nodata
seq_4702	nodata	nodata
seq_4703	nodata	nodata
seq_4704	nodata	nodata
seq_4705	nodata	nodata
seq_4706	nodata	nodata
seq_4707	nodata	nodata
seq_4708	nodata	nodata
seq_4709	nodata	nodata
seq_4710	nodata	nodata
seq_4711	nodata	nodata
seq_4712	nodata	nodata
seq_4713	nodata	nodata
seq_4714	nodata	nodata
seq_4715	nodata	nodata
seq_4716	nodata	nodata
seq_4717	nodata	nodata
seq_4718	nodata	nodata
seq_4719	nodata	nodata
seq_4720	nodata	nodata
seq_4721	nodata	nodata
seq_4722	nodata	nodata
seq_4723	nodata	nodata
seq_4724	nodata	nodata
seq_4725	nodata	nodata
seq_4726	nodata	nodata
seq_4727	nodata	nodata
seq_4728	nodata	nodata
seq_4729	nodata	nodata
seq_4730	nodata	nodata
seq_4731	nodata	nodata
seq_4732	nodata	nodata
seq_4733	nodata	nodata
seq_4734	nodata	nodata
seq_4735	nodata	nodata
seq_4736	nodata	nodata
seq_4737	nodata	nodata
seq_4738	nodata	nodata
seq_4739	nodata	nodata
seq_4740	nodata	nodata
seq_4741	nodata	nodata
seq_4742	nodata	nodata
seq_4743	nodata	nodata
seq_4744	nodata	nodata
seq_4745	nodata	nodata
seq_4746	nodata	nodata
seq_4747	nodata	nodata
seq_4748	nodata	nodata
seq_4749	nodata	nodata
seq_4750	nodata	nodata
seq_4751	nodata	nodata
seq_4752	nodata	nodata
seq_4753	nodata	nodata
seq_4754	nodata	nodata
seq_4755	nodata	nodata
seq_4756	nodata	nodata
seq_4757	nodata	nodata
seq_4758	nodata	nodata
seq_4759	nodata	nodata
seq_4760	nodata	nodata
seq_4761	nodata	nodata
seq_4762	nodata	nodata
seq_4763	nodata	nodata
seq_4764	nodata	nodata
seq_4765	nodata	nodata
seq_4766	nodata	nodata
seq_4767	nodata	nodata
seq_4768	nodata	nodata
seq_4769	nodata	nodata
seq_4770	nodata	nodata
seq_4771	nodata	nodata
seq_4772	nodata	nodata
seq_4773	nodata	nodata
seq_4774	nodata	nodata
seq_4775	nodata	nodata
seq_4776	nodata	nodata
seq_4777	nodata	nodata
seq_4778	nodata	nodata
seq_4779	nodata	nodata
seq_4780	nodata	nodata
seq_4781	nodata	nodata
seq_4782	nodata	nodata
seq_4783	nodata	nodata
seq_4784	nodata	nodata
seq_4785	nodata	nodata
seq_4786	nodata	nodata
seq_4787	nodata	nodata
seq_4788	nodata	nodata
seq_4789	nodata	nodata
seq_4790	nodata	nodata
seq_4791	nodata	nodata
seq_4792	nodata	nodata
seq_4793	nodata	nodata
seq_4794	nodata	nodata
seq_4795	nodata	nodata
seq_4796	nodata	nodata
seq_4797	nodata	nodata
seq_4798	nodata	nodata
seq_4799	nodata	nodata
seq_4800	nodata	nodata
seq_4801	nodata	nodata
seq_4802	nodata	nodata
seq_4803	nodata	nodata
seq_4804	nodata	nodata
seq_4805	nodata	nodata
seq_4806	nodata	nodata
seq_4807	nodata	nodata
seq_4808	nodata	nodata
seq_4809	nodata	nodata
seq_4810	nodata	nodata
seq_4811	nodata	nodata
seq_4812	nodata	nodata
seq_4813	nodata	nodata
seq_4814	nodata	nodata
seq_4815	nodata	nodata
seq_4816	nodata	nodata
seq_4817	nodata	nodata
seq_4818	nodata	nodata
seq_4819	nodata	nodata
seq_4820	nodata	nodata
seq_4821	nodata	nodata
seq_4822	nodata	nodata
seq_4823	nodata	nodata
seq_4824	nodata	nodata
seq_4825	nodata	nodata
seq_4826	nodata	nodata
seq_4827	nodata	nodata
seq_4828	nodata	nodata
seq_4829	nodata	nodata
seq_4830	nodata	nodata
seq_4831	nodata	nodata
seq_4832	nodata	nodata
seq_4833	nodata	nodata
seq_4834	nodata	nodata
seq_4835	nodata	nodata
seq_4836	nodata	nodata
seq_4837	nodata	nodata
seq_4838	nodata	nodata
seq_4839	nodata	nodata
seq_4840	nodata	nodata
seq_4841	nodata	nodata
seq_4842	nodata	nodata
seq_4843	nodata	nodata
seq_4844	nodata	nodata
seq_4845	nodata	nodata
seq_4846	nodata	nodata
seq_4847	nodata	nodata
seq_4848	nodata	nodata
seq_4849	nodata	nodata
seq_4850	nodata	nodata
seq_4851	nodata	nodata
seq_4852	nodata	nodata
seq_4853	nodata	nodata
seq_4854	nodata	nodata
seq_4855	nodata	nodata
seq_4856	nodata	nodata
seq_4857	nodata	nodata
seq_4858	nodata	nodata
seq_4859	nodata	nodata
seq_4860	nodata	nodata
seq_4861	nodata	nodata
seq_4862	nodata	nodata
seq_4863	nodata	nodata
seq_4864	nodata	nodata
seq_4865	nodata	nodata
seq_4866	nodata	nodata
seq_4867	nodata	nodata
seq_4868	nodata	nodata
seq_4869	nodata	nodata
seq_4870	nodata	nodata
seq_4871	nodata	nodata
seq_4872	nodata	nodata
seq_4873	nodata	nodata
seq_4874	nodata	nodata
seq_4875	nodata	nodata
seq_4876	nodata	nodata
seq_4877	nodata	nodata
seq_4878	nodata	nodata
seq_4879	nodata	nodata
seq_4880	nodata	nodata
seq_4881	nodata	nodata
seq_4882	nodata	nodata
seq_4883	nodata	nodata
seq_4884	nodata	nodata
seq_4885	nodata	nodata
seq_4886	nodata	nodata
seq_4887	nodata	nodata
seq_4888	nodata	nodata
seq_4889	nodata	nodata
seq_4890	nodata	nodata
seq_4891	nodata	nodata
seq_4892	nodata	nodata
seq_4893	nodata	nodata
seq_4894	nodata	nodata
seq_4895	nodata	nodata
seq_4896	nodata	nodata
seq_4897	nodata	nodata
seq_4898	nodata	nodata
seq_4899	nodata	nodata
seq_4900	nodata	nodata
seq_4901	nodata	nodata
seq_4902	nodata	nodata
seq_4903	nodata	nodata
seq_4904	nodata	nodata
seq_4905	nodata	nodata
seq_4906	nodata	nodata
seq_4907	nodata	nodata
seq_4908	nodata	nodata
seq_4909	nodata	nodata
seq_4910	nodata	nodata
seq_4911	nodata	nodata
seq_4912	nodata	nodata
seq_4913	nodata	nodata
seq_4914	nodata	nodata
seq_4915	nodata	nodata
seq_4916	nodata	nodata
seq_4917	nodata	nodata
seq_4918	nodata	nodata
seq_4919	nodata	nodata
seq_4920	nodata	nodata
seq_4921	nodata	nodata
seq_4922	nodata	nodata
seq_4923	nodata	nodata
seq_4924	nodata	nodata
seq_4925	nodata	nodata
seq_4926	nodata	nodata
seq_4927	nodata	nodata
seq_4928	nodata	nodata
seq_4929	nodata	nodata
seq_4930	nodata	nodata
seq_4931	nodata	nodata
seq_4932	nodata	nodata
seq_4933	nodata	nodata
seq_4934	nodata	nodata
seq_4935	nodata	nodata
seq_4936	nodata	nodata
seq_4937	nodata	nodata
seq_4938	nodata	nodata
seq_4939	nodata	nodata
seq_4940	nodata	nodata
seq_4941	nodata	nodata
seq_4942	nodata	nodata
seq_4943	nodata	nodata
seq_4944	nodata	nodata
seq_4945	nodata	nodata
seq_4946	nodata	nodata
seq_4947	nodata	nodata
seq_4948	nodata	nodata
seq_4949	nodata	nodata
seq_4950	nodata	nodata
seq_4951	nodata	nodata
seq_4952	nodata	nodata
seq_4953	nodata	nodata
seq_4954	nodata	nodata
seq_4955	nodata	nodata
seq_4956	nodata	nodata
seq_4957	nodata	nodata
seq_4958	nodata	nodata
seq_4959	nodata	nodata
seq_4960	nodata	nodata
seq_4961	nodata	nodata
seq_4962	nodata	nodata
seq_4963	nodata	nodata
seq_4964	nodata	nodata
seq_4965	nodata	nodata
seq_4966	nodata	nodata
seq_4967	nodata	nodata
seq_4968	nodata	nodata
seq_4969	nodata	nodata
seq_4970	nodata	nodata
seq_4971	nodata	nodata
seq_4972	nodata	nodata
seq_4973	nodata	nodata
seq_4974	nodata	nodata
seq_4975	nodata	nodata
seq_4976	nodata	nodata
seq_4977	nodata	nodata
seq_4978	nodata	nodata
seq_4979	nodata	nodata
seq_4980	nodata	nodata
seq_4981	nodata	nodata
seq_4982	nodata	nodata
seq_4983	nodata	nodata
seq_4984	nodata	nodata
seq_4985	nodata	nodata
seq_4986	nodata	nodata
seq_4987	nodata	nodata
seq_4988	nodata	nodata
seq_4989	nodata	nodata
seq_4990	nodata	nodata
seq_4991	nodata	nodata
seq_4992	nodata	nodata
seq_4993	nodata	nodata
seq_4994	nodata	nodata
seq_4995	nodata	nodata
seq_4996	nodata	nodata
seq_4997	nodata	nodata
seq_4998	nodata	nodata
seq_4999	nodata	nodata
seq_5000	nodata	nodata
seq_5001	nodata	nodata
seq_5002	nodata	nodata
seq_5003	nodata	nodata
seq_5004	nodata	nodata
seq_5005	nodata	nodata
seq_5006	nodata	nodata
seq_5007	nodata	nodata
seq_5008	nodata	nodata
seq_5009	nodata	nodata
seq_5010	nodata	nodata
seq_5011	nodata	nodata
seq_5012	nodata	nodata
seq_5013	nodata	nodata
seq_5014	nodata	nodata
seq_5015	nodata	nodata
seq_5016	nodata	nodata
seq_5017	nodata	nodata
seq_5018	nodata	nodata
seq_5019	nodata	nodata
seq_5020	nodata	nodata
seq_5021	nodata	nodata
seq_5022	nodata	nodata
seq_5023	nodata	nodata
seq_5024	nodata	nodata
seq_5025	nodata	nodata
seq_5026	nodata	nodata
seq_5027	nodata	nodata
seq_5028	nodata	nodata
seq_5029	nodata	nodata
seq_5030	nodata	nodata
seq_5031	nodata	nodata
seq_5032	nodata	nodata
seq_5033	nodata	nodata
seq_5034	nodata	nodata
seq_5035	nodata	nodata
seq_5036	nodata	nodata
seq_5037	nodata	nodata
seq_5038	nodata	nodata
seq_5039	nodata	nodata
seq_5040	nodata	nodata
seq_5041	nodata	nodata
seq_5042	nodata	nodata
seq_5043	nodata	nodata
seq_5044	nodata	nodata
seq_5045	nodata	nodata
seq_5046	nodata	nodata
seq_5047	nodata	nodata
seq_5048	nodata	nodata
seq_5049	nodata	nodata
seq_5050	nodata	nodata
seq_5051	nodata	nodata
seq_5052	nodata	nodata
seq_5053	nodata	nodata
seq_5054	nodata	nodata
seq_5055	nodata	nodata
seq_5056	nodata	nodata
seq_5057	nodata	nodata
seq_5058	nodata	nodata
seq_5059	nodata	nodata
seq_5060	nodata	nodata
seq_5061	nodata	nodata
seq_5062	nodata	nodata
seq_5063	nodata	nodata
seq_5064	nodata	nodata
seq_5065	nodata	nodata
seq_5066	nodata	nodata
seq_5067	nodata	nodata
seq_5068	nodata	nodata
seq_5069	nodata	nodata
seq_5070	nodata	nodata
seq_5071	nodata	nodata
seq_5072	nodata	nodata
seq_5073	nodata	nodata
seq_5074	nodata	nodata
seq_5075	nodata	nodata
seq_5076	nodata	nodata
seq_5077	nodata	nodata
seq_5078	nodata	nodata
seq_5079	nodata	nodata
seq_5080	nodata	nodata
seq_5081	nodata	nodata
seq_5082	nodata	nodata
seq_5083	nodata	nodata
seq_5084	nodata	nodata
seq_5085	nodata	nodata
seq_5086	nodata	nodata
seq_5087	nodata	nodata
seq_5088	nodata	nodata
seq_5089	nodata	nodata
seq_5090	nodata	nodata
seq_5091	nodata	nodata
seq_5092	nodata	nodata
seq_5093	nodata	nodata
seq_5094	nodata	nodata
seq_5095	nodata	nodata
seq_5096	nodata	nodata
seq_5097	nodata	nodata
seq_5098	nodata	nodata
seq_5099	nodata	nodata
seq_5100	nodata	nodata
seq_5101	nodata	nodata
seq_5102	nodata	nodata
seq_5103	nodata	nodata
seq_5104	nodata	nodata
seq_5105	nodata	nodata
seq_5106	nodata	nodata
seq_5107	nodata	nodata
seq_5108	nodata	nodata
seq_5109	nodata	nodata
seq_5110	nodata	nodata
seq_5111	nodata	nodata
seq_5112	nodata	nodata
seq_5113	nodata	nodata
seq_5114	nodata	nodata
seq_5115	nodata	nodata
seq_5116	nodata	nodata
seq_5117	nodata	nodata
seq_5118	nodata	nodata
seq_5119	nodata	nodata
seq_5120	nodata	nodata
seq_5121	nodata	nodata
seq_5122	nodata	nodata
seq_5123	nodata	nodata
seq_5124	nodata	nodata
seq_5125	nodata	nodata
seq_5126	nodata	nodata
seq_5127	nodata	nodata
seq_5128	nodata	nodata
seq_5129	nodata	nodata
seq_5130	nodata	nodata
seq_5131	nodata	nodata
seq_5132	nodata	nodata
seq_5133	nodata	nodata
seq_5134	nodata	nodata
seq_5135	nodata	nodata
seq_5136	nodata	nodata
seq_5137	nodata	nodata
seq_5138	nodata	nodata
seq_5139	nodata	nodata
seq_5140	nodata	nodata
seq_5141	nodata	nodata
seq_5142	nodata	nodata
seq_5143	nodata	nodata
seq_5144	nodata	nodata
seq_5145	nodata	nodata
seq_5146	nodata	nodata
seq_5147	nodata	nodata
seq_5148	nodata	nodata
seq_5149	nodata	nodata
seq_5150	nodata	nodata
seq_5151	nodata	nodata
seq_5152	nodata	nodata
seq_5153	nodata	nodata
seq_5154	nodata	nodata
seq_5155	nodata	nodata
seq_5156	nodata	nodata
seq_5157	nodata	nodata
seq_5158	nodata	nodata
seq_5159	nodata	nodata
seq_5160	nodata	nodata
seq_5161	nodata	nodata
seq_5162	nodata	nodata
seq_5163	nodata	nodata
seq_5164	nodata	nodata
seq_5165	nodata	nodata
seq_5166	nodata	nodata
seq_5167	nodata	nodata
seq_5168	nodata	nodata
seq_5169	nodata	nodata
seq_5170	nodata	nodata
seq_5171	nodata	nodata
seq_5172	nodata	nodata
seq_5173	nodata	nodata
seq_5174	nodata	nodata
seq_5175	nodata	nodata
seq_5176	nodata	nodata
seq_5177	nodata	nodata
seq_5178	nodata	nodata
seq_5179	nodata	nodata
seq_5180	nodata	nodata
seq_5181	nodata	nodata
seq_5182	nodata	nodata
seq_5183	nodata	nodata
seq_5184	nodata	nodata
seq_5185	nodata	nodata
seq_5186	nodata	nodata
seq_5187	nodata	nodata
seq_5188	nodata	nodata
seq_5189	nodata	nodata
seq_5190	nodata	nodata
seq_5191	nodata	nodata
seq_5192	nodata	nodata
seq_5193	nodata	nodata
seq_5194	nodata	nodata
seq_5195	nodata	nodata
seq_5196	nodata	nodata
seq_5197	nodata	nodata
seq_5198	nodata	nodata
seq_5199	nodata	nodata
seq_5200	nodata	nodata
seq_5201	nodata	nodata
seq_5202	nodata	nodata
seq_5203	nodata	nodata
seq_5204	nodata	nodata
seq_5205	nodata	nodata
seq_5206	nodata	nodata
seq_5207	nodata	nodata
seq_5208	nodata	nodata
seq_5209	nodata	nodata
seq_5210	nodata	nodata
seq_5211	nodata	nodata
seq_5212	nodata	nodata
seq_5213	nodata	nodata
seq_5214	nodata	nodata
seq_5215	nodata	nodata
seq_5216	nodata	nodata
seq_5217	nodata	nodata
seq_5218	nodata	nodata
seq_5219	nodata	nodata
seq_5220	nodata	nodata
seq_5221	nodata	nodata
seq_5222	nodata	nodata
seq_5223	nodata	nodata
seq_5224	nodata	nodata
seq_5225	nodata	nodata
seq_5226	nodata	nodata
seq_5227	nodata	nodata
seq_5228	nodata	nodata
seq_5229	nodata	nodata
seq_5230	nodata	nodata
seq_5231	nodata	nodata
seq_5232	nodata	nodata
seq_5233	nodata	nodata
seq_5234	nodata	nodata
seq_5235	nodata	nodata
seq_5236	nodata	nodata
seq_5237	nodata	nodata
seq_5238	nodata	nodata
seq_5239	nodata	nodata
seq_5240	nodata	nodata
seq_5241	nodata	nodata
seq_5242	nodata	nodata
seq_5243	nodata	nodata
seq_5244	nodata	nodata
seq_5245	nodata	nodata
seq_5246	nodata	nodata
seq_5247	nodata	nodata
seq_5248	nodata	nodata
seq_5249	nodata	nodata
seq_5250	nodata	nodata
seq_5251	nodata	nodata
seq_5252	nodata	nodata
seq_5253	nodata	nodata
seq_5254	nodata	nodata
seq_5255	nodata	nodata
seq_5256	nodata	nodata
seq_5257	nodata	nodata
seq_5258	nodata	nodata
seq_5259	nodata	nodata
seq_5260	nodata	nodata
seq_5261	nodata	nodata
seq_5262	nodata	nodata
seq_5263	nodata	nodata
seq_5264	nodata	nodata
seq_5265	nodata	nodata
seq_5266	nodata	nodata
seq_5267	nodata	nodata
seq_5268	nodata	nodata
seq_5269	nodata	nodata
seq_5270	nodata	nodata
seq_5271	nodata	nodata
seq_5272	nodata	nodata
seq_5273	nodata	nodata
seq_5274	nodata	nodata
seq_5275	nodata	nodata
seq_5276	nodata	nodata
seq_5277	nodata	nodata
seq_5278	nodata	nodata
seq_5279	nodata	nodata
seq_5280	nodata	nodata
seq_5281	nodata	nodata
seq_5282	nodata	nodata
seq_5283	nodata	nodata
seq_5284	nodata	nodata
seq_5285	nodata	nodata
seq_5286	nodata	nodata
seq_5287	nodata	nodata
seq_5288	nodata	nodata
seq_5289	nodata	nodata
seq_5290	nodata	nodata
seq_5291	nodata	nodata
seq_5292	nodata	nodata
seq_5293	nodata	nodata
seq_5294	nodata	nodata
seq_5295	nodata	nodata
seq_5296	nodata	nodata
seq_5297	nodata	nodata
seq_5298	nodata	nodata
seq_5299	nodata	nodata
seq_5300	nodata	nodata
seq_5301	nodata	nodata
seq_5302	nodata	nodata
seq_5303	nodata	nodata
seq_5304	nodata	nodata
seq_5305	nodata	nodata
seq_5306	nodata	nodata
seq_5307	nodata	nodata
seq_5308	nodata	nodata
seq_5309	nodata	nodata
seq_5310	nodata	nodata
seq_5311	nodata	nodata
seq_5312	nodata	nodata
seq_5313	nodata	nodata
seq_5314	nodata	nodata
seq_5315	nodata	nodata
seq_5316	nodata	nodata
seq_5317	nodata	nodata
seq_5318	nodata	nodata
seq_5319	nodata	nodata
seq_5320	nodata	nodata
seq_5321	nodata	nodata
seq_5322	nodata	nodata
seq_5323	nodata	nodata
seq_5324	nodata	nodata
seq_5325	nodata	nodata
seq_5326	nodata	nodata
seq_5327	nodata	nodata
seq_5328	nodata	nodata
seq_5329	nodata	nodata
seq_5330	nodata	nodata
seq_5331	nodata	nodata
seq_5332	nodata	nodata
seq_5333	nodata	nodata
seq_5334	nodata	nodata
seq_5335	nodata	nodata
seq_5336	nodata	nodata
seq_5337	nodata	nodata
seq_5338	nodata	nodata
seq_5339	nodata	nodata
seq_5340	nodata	nodata
seq_5341	nodata	nodata
seq_5342	nodata	nodata
seq_5343	nodata	nodata
seq_5344	nodata	nodata
seq_5345	nodata	nodata
seq_5346	nodata	nodata
seq_5347	nodata	nodata
seq_5348	nodata	nodata
seq_5349	nodata	nodata
seq_5350	nodata	nodata
seq_5351	nodata	nodata
seq_5352	nodata	nodata
